1 1:0.0872722 2:0.0979874 3:0.396041 4:0.232883 5:0.482818 6:0.244139 7:0.500501 8:0.246549 9:0.499786 10:0.23894 11:0.518792 12:0.260386 13:0.214208 14:0.140034 15:0.266544 16:0.225255 17:0.259354 18:0.0973236 19:0.405385 20:0.165336
1 1:0.102547 2:0.111614 3:0.143583 4:0.40336 5:0.161229 6:0.505381 7:0.189078 8:0.516842 9:0.212711 10:0.543079 11:0.174273 12:0.244221 13:0.0285272 14:0.0733522 15:0.280935 16:0.245993 17:0.0953091 18:0.026865 19:0.577209 20:0.744713
1 1:0.163937 2:0.134579 3:0.408222 4:0.161922 5:0.511848 6:0.15014 7:0.575041 8:0.270366 9:0.612454 10:0.351147 11:0.576316 12:0.206787 13:0.330544 14:0.190416 15:0.346279 16:0.266783 17:0.33669 18:0.308168 19:0.614496 20:0.459971
1 1:0.164299 2:0.128293 3:0.192621 4:0.18269 5:0.209421 6:0.427039 7:0.310886 8:0.504706 9:0.383596 10:0.595309 11:0.33992 12:0.563108 13:0.160067 14:0.294288 15:0.122146 16:0.320212 17:0.0673743 18:0.253268 19:0.632472 20:0.701177
1 1:0.142253 2:0.105083 3:0.420267 4:0.200341 5:0.480272 6:0.207946 7:0.599487 8:0.20708 9:0.648266 10:0.160374 11:0.610889 12:0.216935 13:0.327355 14:0.266717 15:0.280008 16:0.274645 17:0.255028 18:0.302698 19:1.03264 20:0.695321
1 1:0.146411 2:0.122182 3:0.403254 4:0.206539 5:0.399292 6:0.281221 7:0.381295 8:0.416328 9:0.337961 10:0.282132 11:0.386441 12:0.339666 13:0.342341 14:0.066877 15:0.380399 16:0.182794 17:0.439128 18:0.268231 19:0.67272 20:0.352501
1 1:0 2:0 3:0 4:0 5:0.117673 6:0.165121 7:0 8:0 9:0.173494 10:0.281586 11:0 12:0 13:0.0930014 14:0.0799872 15:0.0395689 16:0.0930009 17:0.0525038 18:0.0562554 19:0.233713 20:0.089059
1 1:0 2:0 3:0 4:0 5:0.117673 6:0.165121 7:0 8:0 9:0.173494 10:0.281586 11:0 12:0 13:0.0930014 14:0.0799872 15:0.0395689 16:0.0930009 17:0.0525038 18:0.0562554 19:0.233713 20:0.089059
1 1:0.177366 2:0.0748287 3:0.341915 4:0.217044 5:0 6:0 7:0.281177 8:0.14855 9:0 10:0 11:0.231196 12:0.0820084 13:0 14:0 15:0.274072 16:0.0397599 17:0 18:0 19:0.296873 20:0.0533694
1 1:0.177366 2:0.0748287 3:0.341915 4:0.217044 5:0 6:0 7:0.281177 8:0.14855 9:0 10:0 11:0.231196 12:0.0820084 13:0 14:0 15:0.274072 16:0.0397599 17:0 18:0 19:0.296873 20:0.0533694
1 1:0.155989 2:0.161586 3:0.246095 4:0.24273 5:0.485234 6:0.228367 7:0.460951 8:0.118181 9:0.295616 10:0.157678 11:0.245399 12:0.251121 13:0.164093 14:0.203359 15:0.0980861 16:0.301733 17:0.0953029 18:0.42324 19:0.330723 20:0.354126
1 1:0.134581 2:0.0955269 3:0.288586 4:0.21678 5:0.470997 6:0.175296 7:0.596351 8:0.122158 9:0.279567 10:0.259629 11:0.394149 12:0.292879 13:0.217137 14:0.154638 15:0.163947 16:0.247411 17:0.11207 18:0.277376 19:0.338227 20:0.420862
1 1:0.0774259 2:0.110507 3:0.143855 4:0.105287 5:0.145838 6:0.306688 7:0.174082 8:0.235179 9:0.250656 10:0.27293 11:0.210548 12:0.283813 13:0.0990258 14:0.0662319 15:0.0478379 16:0.229329 17:0.0771615 18:0.134287 19:0.306289 20:0.25024
1 1:0.127824 2:0.331285 3:0.312734 4:0.208128 5:0.469438 6:0.202176 7:0.597371 8:0.198265 9:0.606999 10:0.37399 11:0.34324 12:0.220364 13:0.148645 14:0.272673 15:0.25101 16:0.258003 17:0.185469 18:0.143294 19:0.993478 20:0.382101
1 1:0.164624 2:0.190567 3:0.261828 4:0.230943 5:0.372309 6:0.118763 7:0.560548 8:0.229313 9:0.534155 10:0.329907 11:0.10076 12:0.101457 13:0.177334 14:0.244548 15:0.235641 16:0.319931 17:0.218965 18:0.451334 19:0.858402 20:0.617704
1 1:0.23412 2:0.172149 3:0.264673 4:0.183169 5:0.331202 6:0.205653 7:0.497195 8:0.152596 9:0.557753 10:0.262666 11:0.216354 12:0.27735 13:0.172525 14:0.248464 15:0.188271 16:0.28591 17:0.181106 18:0.499849 19:0.801624 20:0.615393
1 1:0.0930489 2:0.104911 3:0.264409 4:0.238082 5:0.399207 6:0.204024 7:0.464227 8:0.130619 9:0.427853 10:0.147863 11:0.123606 12:0.271651 13:0.0819539 14:0.0700912 15:0.128802 16:0.324882 17:0.149296 18:0.447623 19:0.903204 20:0.494869
1 1:0.186642 2:0.162595 3:0.283269 4:0.243848 5:0.409932 6:0.289166 7:0.273242 8:0.314066 9:0.277094 10:0.195543 11:0.371193 12:0.166861 13:0.277444 14:0.185034 15:0.167991 16:0.191967 17:0.267149 18:0.262892 19:0.720621 20:0.689296
1 1:0.130623 2:0.252395 3:0.173194 4:0.288212 5:0.368102 6:0.258307 7:0.365702 8:0.35155 9:0.250044 10:0.274117 11:0.247624 12:0.335029 13:0.162595 14:0.338718 15:0.196555 16:0.419211 17:0.184367 18:0.407688 19:0.825834 20:0.560172
1 1:0.11168 2:0.153845 3:0.175689 4:0.213077 5:0.419974 6:0.0984163 7:0.645611 8:0.164684 9:0.305699 10:0.147727 11:0.327346 12:0.326546 13:0.0911459 14:0.323981 15:0.0936007 16:0.429141 17:0.119201 18:0.468052 19:0.849332 20:0.87752
1 1:0.109037 2:0.155478 3:0.106301 4:0.150064 5:0.427831 6:0.317517 7:0.422433 8:0.25016 9:0.459112 10:0.270318 11:0.490804 12:0.25893 13:0.189705 14:0.263291 15:0.0820245 16:0.370891 17:0.137308 18:0.418726 19:0.471575 20:0.494724
1 1:0.102189 2:0.171281 3:0.333855 4:0.460397 5:0 6:0 7:0.219404 8:0.323292 9:0.265731 10:0.222991 11:0.262642 12:0.206618 13:0 14:0 15:0.125051 16:0.257732 17:0.163574 18:0.113679 19:0.252373 20:0.450534
1 1:0.102189 2:0.171281 3:0.333855 4:0.460397 5:0 6:0 7:0.219404 8:0.323292 9:0.265731 10:0.222991 11:0.262642 12:0.206618 13:0 14:0 15:0.125051 16:0.257732 17:0.163574 18:0.113679 19:0.252373 20:0.450534
1 1:0.0621156 2:0.0945199 3:0.152578 4:0.113514 5:0.214051 6:0.260514 7:0.250777 8:0.200343 9:0.233596 10:0.205664 11:0.113128 12:0.200402 13:0.244016 14:0.127927 15:0.16406 16:0.156789 17:0.129394 18:0.284106 19:0.334517 20:0.252966
1 1:0.105916 2:0.0774733 3:0 4:0 5:0.206407 6:0.087375 7:0.250178 8:0.0314869 9:0 10:0 11:0.0841827 12:0.0705297 13:0 14:0 15:0.0865681 16:0.0557138 17:0 18:0 19:0.0700784 20:0.041621
1 1:0.617817 2:0.0306165 3:1.3673 4:0.0898229 5:1.34081 6:0.0801502 7:0.896448 8:0.0507044 9:1.37752 10:0.0805685 11:1.18636 12:0.0632168 13:0.633075 14:0.0377195 15:1.32577 16:0.0754343 17:1.37035 18:0.0779875 19:0.65944 20:0.0450588
1 1:0.137599 2:0.151513 3:0.287155 4:0.308466 5:0.403454 6:0.386451 7:0.46716 8:0.384692 9:0.555241 10:0.420186 11:0.54601 12:0.443571 13:0.163035 14:0.303959 15:0.105758 16:0.36628 17:0.232617 18:0.305643 19:0.584158 20:0.547071
1 1:0.0906898 2:0.158578 3:0.301186 4:0.24208 5:0.386499 6:0.146586 7:0.634671 8:0.173409 9:0.239873 10:0.222205 11:0.166853 12:0.286827 13:0.189967 14:0.307546 15:0.11739 16:0.370754 17:0.0985436 18:0.425675 19:0.740152 20:0.622652
1 1:0.166774 2:0.0935701 3:0.205078 4:0.149999 5:0.135942 6:0.371552 7:0.210422 8:0.600974 9:0.222885 10:0.720084 11:0.299127 12:0.33631 13:0.33817 14:0.11323 15:0.407222 16:0.0769491 17:0.465649 18:0.188149 19:0.65608 20:0.596604
1 1:0.166774 2:0.0935701 3:0.205078 4:0.149999 5:0.135942 6:0.371552 7:0.210422 8:0.600974 9:0.222885 10:0.720084 11:0.299127 12:0.33631 13:0.33817 14:0.11323 15:0.407222 16:0.0769491 17:0.465649 18:0.188149 19:0.65608 20:0.596604
1 1:0.331338 2:0.161047 3:0.214744 4:0.40088 5:0.177818 6:0.327229 7:0.273186 8:0.46442 9:0.269414 10:0.62759 11:0.183396 12:0.454433 13:0.103557 14:0.223577 15:0.26692 16:0.24721 17:0.242374 18:0.114351 19:0.671822 20:0.911095
1 1:0.331338 2:0.161047 3:0.214744 4:0.40088 5:0.177818 6:0.327229 7:0.273186 8:0.46442 9:0.269414 10:0.62759 11:0.183396 12:0.454433 13:0.103557 14:0.223577 15:0.26692 16:0.24721 17:0.242374 18:0.114351 19:0.671822 20:0.911095
1 1:0.159844 2:0.107192 3:0.198783 4:0.37116 5:0.207759 6:0.306002 7:0.226248 8:0.310028 9:0.29738 10:0.47015 11:0.173425 12:0.330298 13:0.169965 14:0.26792 15:0.137493 16:0.254302 17:0.157135 18:0.247718 19:0.743358 20:0.676848
1 1:0.159844 2:0.107192 3:0.198783 4:0.37116 5:0.207759 6:0.306002 7:0.226248 8:0.310028 9:0.29738 10:0.47015 11:0.173425 12:0.330298 13:0.169965 14:0.26792 15:0.137493 16:0.254302 17:0.157135 18:0.247718 19:0.743358 20:0.676848
1 1:0.178369 2:0.172432 3:0.448105 4:0.206905 5:0.520306 6:0.137199 7:0.531154 8:0.132991 9:0.488573 10:0.161451 11:0.520769 12:0.193551 13:0.323161 14:0.11081 15:0.238701 16:0.177401 17:0.218644 18:0.221679 19:0.664994 20:0.415908
1 1:0.182748 2:0.103181 3:0.166955 4:0.360098 5:0.212453 6:0.319652 7:0.241694 8:0.217877 9:0.346951 10:0.112531 11:0.0921717 12:0.358907 13:0.119553 14:0.267562 15:0.180745 16:0.322825 17:0.248622 18:0.312899 19:0.658231 20:0.431671
1 1:0.182748 2:0.103181 3:0.166955 4:0.360098 5:0.212453 6:0.319652 7:0.241694 8:0.217877 9:0.346951 10:0.112531 11:0.0921717 12:0.358907 13:0.119553 14:0.267562 15:0.180745 16:0.322825 17:0.248622 18:0.312899 19:0.658231 20:0.431671
1 1:0.105069 2:0.240139 3:0.357748 4:0.113517 5:0.296919 6:0.209768 7:0.327754 8:0.175593 9:0.125478 10:0.211864 11:0.257858 12:0.069482 13:0.238742 14:0.161026 15:0.241993 16:0.125067 17:0.219495 18:0.0356771 19:0.274629 20:0.202954
1 1:0.105069 2:0.240139 3:0.357748 4:0.113517 5:0.296919 6:0.209768 7:0.327754 8:0.175593 9:0.125478 10:0.211864 11:0.257858 12:0.069482 13:0.238742 14:0.161026 15:0.241993 16:0.125067 17:0.219495 18:0.0356771 19:0.274629 20:0.202954
1 1:0.0880596 2:0.145031 3:0.342466 4:0.165752 5:0.289215 6:0.130813 7:0.30746 8:0.117742 9:0.297233 10:0.201533 11:0.302782 12:0.086374 13:0.274116 14:0.0908916 15:0.365025 16:0.14073 17:0.19982 18:0.060392 19:0.548386 20:0.178021
1 1:0.154874 2:0.0956221 3:0.261803 4:0.33333 5:0.227634 6:0.453674 7:0.200578 8:0.483747 9:0.306369 10:0.510759 11:0.2735 12:0.555174 13:0.212021 14:0.230827 15:0.388871 16:0.312154 17:0.369616 18:0.201223 19:0.519895 20:0.1938
1 1:0.154874 2:0.0956221 3:0.261803 4:0.33333 5:0.227634 6:0.453674 7:0.200578 8:0.483747 9:0.306369 10:0.510759 11:0.2735 12:0.555174 13:0.212021 14:0.230827 15:0.388871 16:0.312154 17:0.369616 18:0.201223 19:0.519895 20:0.1938
1 1:0.0983064 2:0.0283282 3:0.302581 4:0.342822 5:0 6:0 7:0.343586 8:0.465609 9:0 10:0 11:0.222402 12:0.198137 13:0 14:0 15:0.380609 16:0.282309 17:0 18:0 19:0.79522 20:0.299296
1 1:0 2:0 3:0 4:0 5:0.238006 6:0.180818 7:0.203702 8:0.0929228 9:0 10:0 11:0.128762 12:0.0169977 13:0 14:0 15:0.115918 16:0.0293319 17:0 18:0 19:0.283757 20:0.071267
1 1:0 2:0 3:0 4:0 5:0.238006 6:0.180818 7:0.203702 8:0.0929228 9:0 10:0 11:0.128762 12:0.0169977 13:0 14:0 15:0.115918 16:0.0293319 17:0 18:0 19:0.283757 20:0.071267
1 1:0.187109 2:0.0712214 3:0.194034 4:0.0669733 5:0.317016 6:0.221339 7:0.343006 8:0.18249 9:0.298292 10:0.243511 11:0.298305 12:0.223283 13:0.280828 14:0.13692 15:0.132786 16:0.0640776 17:0.255953 18:0.180073 19:0.584306 20:0.244894
1 1:0.617817 2:0.0306165 3:1.3673 4:0.0898229 5:1.34081 6:0.0801502 7:0.896448 8:0.0507044 9:1.37752 10:0.0805685 11:1.18636 12:0.0632168 13:0.633075 14:0.0377195 15:1.32577 16:0.0754343 17:1.37035 18:0.0779875 19:0.65944 20:0.0450588
1 1:0.617817 2:0.0306165 3:1.3673 4:0.0898229 5:1.34081 6:0.0801502 7:0.896448 8:0.0507044 9:1.37752 10:0.0805685 11:1.18636 12:0.0632168 13:0.633075 14:0.0377195 15:1.32577 16:0.0754343 17:1.37035 18:0.0779875 19:0.65944 20:0.0450588
1 1:0.214717 2:0.134121 3:0.3078 4:0.209633 5:0.459295 6:0.270581 7:0.476481 8:0.299008 9:0.654164 10:0.396843 11:0.626116 12:0.381322 13:0.312904 14:0.216328 15:0.22751 16:0.204282 17:0.208117 18:0.155726 19:1.07051 20:0.495268
1 1:0.214717 2:0.134121 3:0.3078 4:0.209633 5:0.459295 6:0.270581 7:0.476481 8:0.299008 9:0.654164 10:0.396843 11:0.626116 12:0.381322 13:0.312904 14:0.216328 15:0.22751 16:0.204282 17:0.208117 18:0.155726 19:1.07051 20:0.495268
1 1:0.190799 2:0.0773991 3:0.198485 4:0.312401 5:0.194223 6:0.434296 7:0.214403 8:0.466579 9:0.186576 10:0.513987 11:0.174138 12:0.359293 13:0.0835062 14:0.274085 15:0.104051 16:0.314021 17:0.107184 18:0.274878 19:0.263688 20:0.203824
1 1:0.190799 2:0.0773991 3:0.198485 4:0.312401 5:0.194223 6:0.434296 7:0.214403 8:0.466579 9:0.186576 10:0.513987 11:0.174138 12:0.359293 13:0.0835062 14:0.274085 15:0.104051 16:0.314021 17:0.107184 18:0.274878 19:0.263688 20:0.203824
1 1:0.184725 2:0.138994 3:0.331249 4:0.224535 5:0.458788 6:0.304772 7:0.559155 8:0.302884 9:0.726972 10:0.255513 11:0.405852 12:0.259586 13:0.127535 14:0.339157 15:0.138521 16:0.419307 17:0.223782 18:0.551385 19:1.22383 20:0.797813
1 1:0.184725 2:0.138994 3:0.331249 4:0.224535 5:0.458788 6:0.304772 7:0.559155 8:0.302884 9:0.726972 10:0.255513 11:0.405852 12:0.259586 13:0.127535 14:0.339157 15:0.138521 16:0.419307 17:0.223782 18:0.551385 19:1.22383 20:0.797813
1 1:0.162238 2:0.12008 3:0.161775 4:0.403006 5:0.0840317 6:0.474191 7:0.18363 8:0.60781 9:0.222063 10:0.665911 11:0.144564 12:0.444671 13:0.0831342 14:0.212038 15:0.183743 16:0.264654 17:0.218836 18:0.166836 19:0.544965 20:0.53134
1 1:0.162238 2:0.12008 3:0.161775 4:0.403006 5:0.0840317 6:0.474191 7:0.18363 8:0.60781 9:0.222063 10:0.665911 11:0.144564 12:0.444671 13:0.0831342 14:0.212038 15:0.183743 16:0.264654 17:0.218836 18:0.166836 19:0.544965 20:0.53134
1 1:0.0793047 2:0.0422061 3:0.190176 4:0.0893783 5:0.156107 6:0.28272 7:0.179952 8:0.240805 9:0.282379 10:0.276265 11:0.263536 12:0.302958 13:0.244038 14:0.14182 15:0.166295 16:0.0968809 17:0 18:0 19:0.391763 20:0.187239
1 1:0.2466 2:0.132796 3:0.423303 4:0.147739 5:0.554091 6:0.144064 7:0.691839 8:0.159543 9:0.755021 10:0.318365 11:0.791211 12:0.303503 13:0.536336 14:0.173768 15:0.251293 16:0.223505 17:0.113535 18:0.0826918 19:1.07212 20:0.487105
1 1:0.2466 2:0.132796 3:0.423303 4:0.147739 5:0.554091 6:0.144064 7:0.691839 8:0.159543 9:0.755021 10:0.318365 11:0.791211 12:0.303503 13:0.536336 14:0.173768 15:0.251293 16:0.223505 17:0.113535 18:0.0826918 19:1.07212 20:0.487105
1 1:0.153307 2:0.081786 3:0.397001 4:0.121273 5:0.44526 6:0.132905 7:0.577399 8:0.208209 9:0.544876 10:0.170689 11:0.557025 12:0.225133 13:0.239162 14:0.175254 15:0.252329 16:0.197696 17:0.239772 18:0.115079 19:0.911357 20:0.49779
1 1:0.172262 2:0.115409 3:0.420638 4:0.130988 5:0.497546 6:0.14318 7:0.570535 8:0.18817 9:0.549883 10:0.156573 11:0.562784 12:0.176769 13:0.103694 14:0.304244 15:0.118903 16:0.371005 17:0.145842 18:0.28155 19:0.904764 20:0.700917
1 1:0.172262 2:0.115409 3:0.420638 4:0.130988 5:0.497546 6:0.14318 7:0.570535 8:0.18817 9:0.549883 10:0.156573 11:0.562784 12:0.176769 13:0.103694 14:0.304244 15:0.118903 16:0.371005 17:0.145842 18:0.28155 19:0.904764 20:0.700917
1 1:0.0924987 2:0.126089 3:0.340409 4:0.246315 5:0.359282 6:0.0815519 7:0.537579 8:0.112665 9:0.572669 10:0.241632 11:0.457975 12:0.131426 13:0.109895 14:0.280906 15:0.124864 16:0.392394 17:0.10382 18:0.387182 19:0.67921 20:0.68899
1 1:0.0924987 2:0.126089 3:0.340409 4:0.246315 5:0.359282 6:0.0815519 7:0.537579 8:0.112665 9:0.572669 10:0.241632 11:0.457975 12:0.131426 13:0.109895 14:0.280906 15:0.124864 16:0.392394 17:0.10382 18:0.387182 19:0.67921 20:0.68899
1 1:0.207164 2:0.095559 3:0.365791 4:0.304259 5:0.418103 6:0.334488 7:0.446067 8:0.458675 9:0.554357 10:0.405864 11:0.541018 12:0.374449 13:0.351531 14:0.330345 15:0.346382 16:0.327822 17:0.405418 18:0.332317 19:0.658434 20:0.706254
1 1:0.207164 2:0.095559 3:0.365791 4:0.304259 5:0.418103 6:0.334488 7:0.446067 8:0.458675 9:0.554357 10:0.405864 11:0.541018 12:0.374449 13:0.351531 14:0.330345 15:0.346382 16:0.327822 17:0.405418 18:0.332317 19:0.658434 20:0.706254
1 1:0.0851606 2:0.187629 3:0.203865 4:0.304888 5:0.208551 6:0.308677 7:0.394446 8:0.337311 9:0.459572 10:0.412539 11:0.461357 12:0.32033 13:0.215506 14:0.175699 15:0.30395 16:0.144018 17:0.278232 18:0.171167 19:0.602904 20:0.754355
1 1:0 2:0 3:0.1618 4:0.0707892 5:0.261208 6:0.198158 7:0.253831 8:0.195776 9:0.28802 10:0.201373 11:0.266509 12:0.226484 13:0.158775 14:0.0669049 15:0.125525 16:0.0627413 17:0.284484 18:0.02854 19:0.340731 20:0.166895
1 1:0.0851606 2:0.187629 3:0.203865 4:0.304888 5:0.208551 6:0.308677 7:0.394446 8:0.337311 9:0.459572 10:0.412539 11:0.461357 12:0.32033 13:0.215506 14:0.175699 15:0.30395 16:0.144018 17:0.278232 18:0.171167 19:0.602904 20:0.754355
1 1:0.074919 2:0.167203 3:0.184344 4:0.308758 5:0.272541 6:0.359696 7:0.168901 8:0.308099 9:0.504869 10:0.412045 11:0.298231 12:0.315469 13:0.142327 14:0.269473 15:0.144871 16:0.246291 17:0.27765 18:0.115888 19:0.669976 20:0.63723
1 1:0.074919 2:0.167203 3:0.184344 4:0.308758 5:0.272541 6:0.359696 7:0.168901 8:0.308099 9:0.504869 10:0.412045 11:0.298231 12:0.315469 13:0.142327 14:0.269473 15:0.144871 16:0.246291 17:0.27765 18:0.115888 19:0.669976 20:0.63723
1 1:0.177296 2:0.0570051 3:0.257129 4:0.340173 5:0 6:0 7:0.155578 8:0.188786 9:0.0526515 10:0.308498 11:0.315815 12:0.164805 13:0.164826 14:0.109271 15:0.124029 16:0.00928809 17:0 18:0 19:0.333012 20:0.0470828
1 1:0.177296 2:0.0570051 3:0.257129 4:0.340173 5:0 6:0 7:0.155578 8:0.188786 9:0.0526515 10:0.308498 11:0.315815 12:0.164805 13:0.164826 14:0.109271 15:0.124029 16:0.00928809 17:0 18:0 19:0.333012 20:0.0470828
1 1:0.0813987 2:0.104726 3:0 4:0 5:0.241485 6:0.120801 7:0.139311 8:0.168463 9:0 10:0 11:0.0365271 12:0.0238183 13:0.071852 14:0.0238731 15:0.148696 16:0.0449592 17:0 18:0 19:0 20:0
1 1:0.0813987 2:0.104726 3:0 4:0 5:0.241485 6:0.120801 7:0.139311 8:0.168463 9:0 10:0 11:0.0365271 12:0.0238183 13:0.071852 14:0.0238731 15:0.148696 16:0.0449592 17:0 18:0 19:0 20:0
1 1:0.0813649 2:0.193535 3:0.214672 4:0.243315 5:0.20552 6:0.360606 7:0.129631 8:0.3426 9:0.277507 10:0.284282 11:0.306627 12:0.374236 13:0.107491 14:0.358374 15:0.162173 16:0.378915 17:0.172406 18:0.25371 19:0.577497 20:0.70351
1 1:0.187914 2:0.108758 3:0.226002 4:0.309681 5:0.158288 6:0.423239 7:0.120216 8:0.342824 9:0.226354 10:0.402435 11:0.3257 12:0.39462 13:0.134494 14:0.295779 15:0.147628 16:0.362902 17:0.239205 18:0.418166 19:0.528358 20:0.727808
1 1:0.187914 2:0.108758 3:0.226002 4:0.309681 5:0.158288 6:0.423239 7:0.120216 8:0.342824 9:0.226354 10:0.402435 11:0.3257 12:0.39462 13:0.134494 14:0.295779 15:0.147628 16:0.362902 17:0.239205 18:0.418166 19:0.528358 20:0.727808
1 1:0.123275 2:0.0405781 3:0.159465 4:0.11374 5:0.235454 6:0.195672 7:0.29284 8:0.148433 9:0.294998 10:0.228396 11:0.161593 12:0.245851 13:0.0526564 14:0.0510117 15:0.208196 16:0.123184 17:0 18:0 19:0.36831 20:0.13901
1 1:0.182371 2:0.079813 3:0.326684 4:0.233269 5:0.489403 6:0.253246 7:0.575381 8:0.201554 9:0.66992 10:0.252885 11:0.419605 12:0.239563 13:0.296322 14:0.274221 15:0.206591 16:0.422267 17:0.177616 18:0.434393 19:0.884685 20:0.696259
1 1:0.182371 2:0.079813 3:0.326684 4:0.233269 5:0.489403 6:0.253246 7:0.575381 8:0.201554 9:0.66992 10:0.252885 11:0.419605 12:0.239563 13:0.296322 14:0.274221 15:0.206591 16:0.422267 17:0.177616 18:0.434393 19:0.884685 20:0.696259
1 1:0.123656 2:0.12728 3:0.234982 4:0.401085 5:0.195312 6:0.416109 7:0.0684418 8:0.424602 9:0.108477 10:0.453737 11:0.125356 12:0.448408 13:0.106948 14:0.310755 15:0.160406 16:0.340331 17:0.345 18:0.358241 19:0.55676 20:0.691815
1 1:0.123656 2:0.12728 3:0.234982 4:0.401085 5:0.195312 6:0.416109 7:0.0684418 8:0.424602 9:0.108477 10:0.453737 11:0.125356 12:0.448408 13:0.106948 14:0.310755 15:0.160406 16:0.340331 17:0.345 18:0.358241 19:0.55676 20:0.691815
1 1:0.150477 2:0.15925 3:0.37634 4:0.0730276 5:0.536962 6:0.249621 7:0.599758 8:0.162001 9:0.649011 10:0.153057 11:0.591445 12:0.15444 13:0.23196 14:0.138257 15:0.297928 16:0.126084 17:0.285797 18:0.238031 19:0.960694 20:0.528716
1 1:0.150477 2:0.15925 3:0.37634 4:0.0730276 5:0.536962 6:0.249621 7:0.599758 8:0.162001 9:0.649011 10:0.153057 11:0.591445 12:0.15444 13:0.23196 14:0.138257 15:0.297928 16:0.126084 17:0.285797 18:0.238031 19:0.960694 20:0.528716
1 1:0.214717 2:0.134121 3:0.3078 4:0.209633 5:0.459295 6:0.270581 7:0.47648 8:0.299008 9:0.654164 10:0.396843 11:0.626116 12:0.381322 13:0.312904 14:0.216327 15:0.22751 16:0.204282 17:0.208117 18:0.155726 19:1.07051 20:0.495268
1 1:0.214717 2:0.134121 3:0.3078 4:0.209633 5:0.459295 6:0.270581 7:0.47648 8:0.299008 9:0.654164 10:0.396843 11:0.626116 12:0.381322 13:0.312904 14:0.216327 15:0.22751 16:0.204282 17:0.208117 18:0.155726 19:1.07051 20:0.495268
1 1:0.164299 2:0.128293 3:0.192621 4:0.18269 5:0.209421 6:0.427039 7:0.310886 8:0.504706 9:0.383596 10:0.595309 11:0.33992 12:0.563108 13:0.160067 14:0.294288 15:0.122146 16:0.320212 17:0.0673743 18:0.253268 19:0.632472 20:0.701177
1 1:0.137599 2:0.151513 3:0.287155 4:0.308466 5:0.403454 6:0.386451 7:0.46716 8:0.384692 9:0.555241 10:0.420186 11:0.54601 12:0.443571 13:0.163035 14:0.303959 15:0.105758 16:0.36628 17:0.232617 18:0.305643 19:0.584158 20:0.547071
1 1:0.150317 2:0.0575264 3:0.233001 4:0.0875531 5:0.320003 6:0.212543 7:0.329394 8:0.19989 9:0.201993 10:0.0828835 11:0.176268 12:0.1859 13:0.0940799 14:0.103988 15:0.0815465 16:0.0752656 17:0.181234 18:0.120646 19:0.353852 20:0.173742
1 1:0.0707146 2:0.0461399 3:0 4:0 5:0.20712 6:0.262283 7:0.114831 8:0.177505 9:0.116637 10:0.350357 11:0.074203 12:0.175279 13:0.0741192 14:0.329915 15:0.0042492 16:0.0585084 17:0.11158 18:0.292542 19:0.142486 20:0.0996648
1 1:0.150477 2:0.15925 3:0.37634 4:0.0730276 5:0.536962 6:0.249621 7:0.599758 8:0.162001 9:0.649011 10:0.153057 11:0.591445 12:0.15444 13:0.23196 14:0.138257 15:0.297928 16:0.126084 17:0.285797 18:0.238031 19:0.960694 20:0.528716
1 1:0.2466 2:0.132796 3:0.423303 4:0.147739 5:0.554091 6:0.144064 7:0.691839 8:0.159543 9:0.755021 10:0.318365 11:0.791211 12:0.303503 13:0.536336 14:0.173768 15:0.251293 16:0.223505 17:0.113535 18:0.0826918 19:1.07212 20:0.487105
1 1:0.214717 2:0.134121 3:0.3078 4:0.209633 5:0.459295 6:0.270581 7:0.47648 8:0.299008 9:0.654164 10:0.396843 11:0.626116 12:0.381322 13:0.312904 14:0.216327 15:0.22751 16:0.204282 17:0.208117 18:0.155726 19:1.07051 20:0.495268
1 1:0.0507001 2:0.0848475 3:0.275014 4:0.286618 5:0 6:0 7:0.119174 8:0.158668 9:0.307932 10:0.148923 11:0.124904 12:0.345543 13:0 14:0 15:0.024499 16:0.0764379 17:0 18:0 19:0.0421986 20:0.165046
1 1:0.0507001 2:0.0848475 3:0.275014 4:0.286618 5:0 6:0 7:0.119174 8:0.158668 9:0.307932 10:0.148923 11:0.124904 12:0.345543 13:0 14:0 15:0.024499 16:0.0764379 17:0 18:0 19:0.0421986 20:0.165046
1 1:0.000663778 2:0.0112579 3:0.114446 4:0.364317 5:0 6:0 7:0.176586 8:0.560526 9:0 10:0 11:0.0786862 12:0.144854 13:0 14:0 15:0.398956 16:0.0974264 17:0 18:0 19:0.648212 20:0.138517
1 1:0.193781 2:0.189424 3:0.192785 4:0.364488 5:0.245612 6:0.418675 7:0.348136 8:0.492023 9:0.38653 10:0.544666 11:0.351797 12:0.520702 13:0.143866 14:0.235634 15:0.203888 16:0.262233 17:0.274271 18:0.227638 19:0.79627 20:0.647832
1 1:0.146088 2:0.199706 3:0.221741 4:0.152202 5:0.268264 6:0.260512 7:0.277896 8:0.282678 9:0.319183 10:0.376567 11:0.325945 12:0.411701 13:0.333204 14:0.430545 15:0.479222 16:0.393873 17:0.513735 18:0.195047 19:0.474491 20:0.339347
1 1:0.189109 2:0.11035 3:0.435745 4:0.164498 5:0.475488 6:0.182523 7:0.560205 8:0.2834 9:0.570937 10:0.174733 11:0.584089 12:0.123935 13:0.270644 14:0.152945 15:0.267261 16:0.155615 17:0.272398 18:0.113795 19:0.789271 20:0.293238
